location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
1,4,Thursday,19,1428.89,1443,770,656,24.05,12.83,10.93,19
1,4,Thursday,20,1075.42,1070,572,488,17.83,9.53,8.13,19
1,4,Thursday,21,641.42,639,359,276,10.65,5.98,4.6,19
1,4,Thursday,22,284.21,265,133,140,4.42,2.22,2.33,19
1,4,Thursday,23,131.11,130,64,66,2.17,1.07,1.1,19
1,5,Friday,0,71.6,63,30.5,36,1.05,0.51,0.6,20
1,5,Friday,1,41.3,39,14.5,24,0.65,0.24,0.4,20
1,5,Friday,2,31.5,29.5,9,18,0.49,0.15,0.3,20
1,5,Friday,3,22.2,22,7.5,14.5,0.37,0.12,0.24,20
1,5,Friday,4,16.9,14.5,5.5,8,0.24,0.09,0.13,20
1,5,Friday,5,18,15.5,6.5,9,0.26,0.11,0.15,20
1,5,Friday,6,67.85,68,24.5,41,1.13,0.41,0.68,20
1,5,Friday,7,178.85,150,72,78.5,2.5,1.2,1.31,20
1,5,Friday,8,453.15,369.5,177.5,198,6.16,2.96,3.3,20
1,5,Friday,9,743.05,694,293.5,386,11.57,4.89,6.43,20
1,5,Friday,10,1122.3,1064,491,573,17.73,8.18,9.55,20
1,5,Friday,11,1679.15,1623.5,819,813.5,27.06,13.65,13.56,20
1,5,Friday,12,2379.3,2335.5,1220.5,1125.5,38.92,20.34,18.76,20
1,5,Friday,13,2654.35,2577.5,1289,1296,42.96,21.48,21.6,20
1,5,Friday,14,2428.15,2347.5,1195.5,1148.5,39.12,19.92,19.14,20
1,5,Friday,15,2405.9,2340,1232.5,1140,39,20.54,19,20
1,5,Friday,16,2467.75,2408,1327.5,1134.5,40.13,22.12,18.91,20
1,5,Friday,17,2625.7,2618.5,1496,1125.5,43.64,24.93,18.76,20
1,5,Friday,18,2168.45,2157.5,1204.5,959.5,35.96,20.08,15.99,20
1,5,Friday,19,1739,1718.5,955,776.5,28.64,15.92,12.94,20
1,5,Friday,20,1402,1391.5,749.5,629.5,23.19,12.49,10.49,20
1,5,Friday,21,873.1,872.5,509,362.5,14.54,8.48,6.04,20
1,5,Friday,22,455.6,457,221.5,227.5,7.62,3.69,3.79,20
1,5,Friday,23,306.25,273.5,131.5,143,4.56,2.19,2.38,20
1,6,Saturday,0,150.21,133,61,79,2.22,1.02,1.32,19
1,6,Saturday,1,83.26,79,38,41,1.32,0.63,0.68,19
1,6,Saturday,2,53.16,50,24,27,0.83,0.4,0.45,19
1,6,Saturday,3,41.21,40,20,19,0.67,0.33,0.32,19
1,6,Saturday,4,20.42,19,9,9,0.32,0.15,0.15,19
1,6,Saturday,5,14.89,14,8,6,0.23,0.13,0.1,19
1,6,Saturday,6,31.63,30,15,16,0.5,0.25,0.27,19
1,6,Saturday,7,61.53,64,29,31,1.07,0.48,0.52,19
1,6,Saturday,8,250.58,255,100,153,4.25,1.67,2.55,19
1,6,Saturday,9,615.53,621,249,357,10.35,4.15,5.95,19
1,6,Saturday,10,1245.95,1231,567,672,20.52,9.45,11.2,19
1,6,Saturday,11,2061.74,2062,1067,999,34.37,17.78,16.65,19
1,6,Saturday,12,2683.47,2728,1493,1252,45.47,24.88,20.87,19
1,6,Saturday,13,3061.37,3113,1584,1560,51.88,26.4,26,19
1,6,Saturday,14,3296.74,3374,1711,1686,56.23,28.52,28.1,19
1,6,Saturday,15,3353.32,3479,1752,1705,57.98,29.2,28.42,19
1,6,Saturday,16,3183.95,3209,1719,1506,53.48,28.65,25.1,19
1,6,Saturday,17,2722.58,2761,1585,1176,46.02,26.42,19.6,19
1,6,Saturday,18,2114.21,2080,1267,813,34.67,21.12,13.55,19
1,6,Saturday,19,1599.84,1574,1013,584,26.23,16.88,9.73,19
1,6,Saturday,20,878.16,917,460,455,15.28,7.67,7.58,19
1,6,Saturday,21,635.16,655,327,331,10.92,5.45,5.52,19
1,6,Saturday,22,426.47,418,210,221,6.97,3.5,3.68,19
1,6,Saturday,23,336.05,288,132,139,4.8,2.2,2.32,19
1,7,Sunday,0,161,159,66,84,2.65,1.1,1.4,19
1,7,Sunday,1,99,92,43,58,1.53,0.72,0.97,19
1,7,Sunday,2,69.89,71.5,26,41,1.19,0.43,0.68,18
1,7,Sunday,3,54.42,55,20,31,0.92,0.33,0.52,19
1,7,Sunday,4,35.16,33,14,18,0.55,0.23,0.3,19
1,7,Sunday,5,22.68,21,8,13,0.35,0.13,0.22,19
1,7,Sunday,6,24.89,24,12,13,0.4,0.2,0.22,19
1,7,Sunday,7,55.47,54,30,28,0.9,0.5,0.47,19
1,7,Sunday,8,125.63,124,69,56,2.07,1.15,0.93,19
1,7,Sunday,9,499.79,495,210,286,8.25,3.5,4.77,19
1,7,Sunday,10,1035.47,994,449,571,16.57,7.48,9.52,19
1,7,Sunday,11,1741.63,1751,922,822,29.18,15.37,13.7,19
1,7,Sunday,12,2218.74,2222,1212,1029,37.03,20.2,17.15,19
1,7,Sunday,13,2577.32,2539,1317,1263,42.32,21.95,21.05,19
1,7,Sunday,14,2845.42,2837,1432,1433,47.28,23.87,23.88,19
1,7,Sunday,15,2826.79,2807,1445,1386,46.78,24.08,23.1,19
1,7,Sunday,16,2517.05,2505,1347,1158,41.75,22.45,19.3,19
1,7,Sunday,17,1987.53,2009,1120,893,33.48,18.67,14.88,19
1,7,Sunday,18,1475.84,1490,900,580,24.83,15,9.67,19
1,7,Sunday,19,978.16,955,571,370,15.92,9.52,6.17,19
1,7,Sunday,20,562.37,543,269,277,9.05,4.48,4.62,19
1,7,Sunday,21,366.37,354,162,195,5.9,2.7,3.25,19
1,7,Sunday,22,173.68,159,72,88,2.65,1.2,1.47,19
1,7,Sunday,23,87.37,88,43,48,1.47,0.72,0.8,19
2,1,Monday,0,43.98,39,10.5,26,0.65,0.17,0.43,52
2,1,Monday,1,22.08,19.5,7.5,11,0.32,0.12,0.18,52
2,1,Monday,2,19.87,18,6,12,0.3,0.1,0.2,52
2,1,Monday,3,14.27,13,5.5,7.5,0.22,0.09,0.12,52
2,1,Monday,4,9.83,9,4,5,0.15,0.07,0.08,52
2,1,Monday,5,16.02,15,5,11,0.25,0.08,0.18,52
2,1,Monday,6,47.77,48.5,20,30,0.81,0.33,0.5,52
2,1,Monday,7,120.25,123,41.5,81.5,2.05,0.69,1.36,52
2,1,Monday,8,301.87,325.5,95,217.5,5.42,1.58,3.62,52
2,1,Monday,9,438.25,414,174,253.5,6.9,2.9,4.22,52
2,1,Monday,10,711.81,667.5,304,351.5,11.12,5.07,5.86,52
2,1,Monday,11,1114.94,1037,508,506,17.28,8.47,8.43,51
2,1,Monday,12,1732.53,1624,815,815,27.07,13.58,13.58,51
2,1,Monday,13,1862.24,1774,857,882,29.57,14.28,14.7,51
2,1,Monday,14,1538.98,1394,673,720,23.23,11.22,12,51
2,1,Monday,15,1418.67,1385,683,672,23.08,11.38,11.2,51
2,1,Monday,16,1321.71,1276,662,614,21.27,11.03,10.23,51
2,1,Monday,17,1274.53,1244,697,544,20.73,11.62,9.07,51
2,1,Monday,18,931.41,879,496,383,14.65,8.27,6.38,51
2,1,Monday,19,552.88,458,231,228,7.63,3.85,3.8,51
2,1,Monday,20,392.75,314,128,184,5.23,2.13,3.07,51
2,1,Monday,21,278.14,203,77,137,3.38,1.28,2.28,51
2,1,Monday,22,148.1,115,35,78,1.92,0.58,1.3,51
2,1,Monday,23,64.82,59,18,39,0.98,0.3,0.65,51
2,2,Tuesday,0,32.06,31,9,22,0.52,0.15,0.37,51
2,2,Tuesday,1,19.41,18,7,11,0.3,0.12,0.18,51
2,2,Tuesday,2,15.78,13,5,8,0.22,0.08,0.13,51
2,2,Tuesday,3,12.49,12,4,8,0.2,0.07,0.13,51
2,2,Tuesday,4,8.69,8,3,6,0.13,0.05,0.1,51
2,2,Tuesday,5,17,16,5,12,0.27,0.08,0.2,51
2,2,Tuesday,6,54.18,56,21,34,0.93,0.35,0.57,51
2,2,Tuesday,7,144.14,149,52,98,2.48,0.87,1.63,51
2,2,Tuesday,8,374.92,389,115,274,6.48,1.92,4.57,51
2,2,Tuesday,9,453.39,440,161,282,7.33,2.68,4.7,51
2,2,Tuesday,10,665.1,636.5,289.5,342.5,10.61,4.82,5.71,52
2,2,Tuesday,11,1054.19,968,467,497.5,16.13,7.78,8.29,52
2,2,Tuesday,12,1835.5,1776,866.5,904.5,29.6,14.44,15.07,52
2,2,Tuesday,13,1946.12,1815.5,871,956.5,30.26,14.52,15.94,52
2,2,Tuesday,14,1513.17,1384.5,684,723.5,23.08,11.4,12.06,52
2,2,Tuesday,15,1403.58,1303.5,664,611.5,21.73,11.07,10.19,52
2,2,Tuesday,16,1385.4,1291,678,611,21.52,11.3,10.18,52
2,2,Tuesday,17,1436.21,1386.5,777.5,619,23.11,12.96,10.32,52
2,2,Tuesday,18,1026.69,941.5,558,399,15.69,9.3,6.65,52
2,2,Tuesday,19,591.4,501,257,246.5,8.35,4.28,4.11,52
2,2,Tuesday,20,442.21,354.5,141.5,206,5.91,2.36,3.43,52
2,2,Tuesday,21,325.31,250.5,81.5,172,4.18,1.36,2.87,52
2,2,Tuesday,22,169.15,131,40.5,90,2.18,0.68,1.5,52
2,2,Tuesday,23,80.81,64.5,23,41,1.07,0.38,0.68,52
2,3,Wednesday,0,37.46,35,11,24,0.58,0.18,0.4,52
2,3,Wednesday,1,20.96,19,7,11.5,0.32,0.12,0.19,52
2,3,Wednesday,2,16.77,16.5,5.5,10.5,0.28,0.09,0.17,52
2,3,Wednesday,3,13.06,11,4.5,7,0.18,0.07,0.12,52
2,3,Wednesday,4,8.73,8,3,4.5,0.13,0.05,0.07,52
2,3,Wednesday,5,18.13,17,5.5,12,0.28,0.09,0.2,52
2,3,Wednesday,6,56.98,59,21,35,0.98,0.35,0.58,52
2,3,Wednesday,7,136.58,138,48,89,2.3,0.8,1.48,52
2,3,Wednesday,8,369.23,381,120,254.5,6.35,2,4.24,52
2,3,Wednesday,9,471.08,464,184.5,287,7.73,3.08,4.78,52
2,3,Wednesday,10,711.69,670.5,307.5,367.5,11.18,5.12,6.12,52
2,3,Wednesday,11,1124.5,1036,499.5,534,17.27,8.32,8.9,52
2,3,Wednesday,12,1894.9,1844.5,895.5,921.5,30.74,14.93,15.36,52
2,3,Wednesday,13,2001.6,1949.5,930.5,1029,32.49,15.51,17.15,52
2,3,Wednesday,14,1562.33,1488,730,749.5,24.8,12.17,12.49,52
2,3,Wednesday,15,1484.77,1421.5,711,700,23.69,11.85,11.67,52
2,3,Wednesday,16,1473.54,1390,723.5,678.5,23.17,12.06,11.31,52
2,3,Wednesday,17,1528.69,1495,819,680.5,24.92,13.65,11.34,52
2,3,Wednesday,18,1090.69,1055.5,611.5,446,17.59,10.19,7.43,52
2,3,Wednesday,19,615.46,563.5,293.5,265.5,9.39,4.89,4.42,52
2,3,Wednesday,20,449.02,383,153,223,6.38,2.55,3.72,52
2,3,Wednesday,21,353.4,278,97,181,4.63,1.62,3.02,52
2,3,Wednesday,22,206.67,163.5,50.5,109.5,2.72,0.84,1.82,52
2,3,Wednesday,23,102.52,79,23,56,1.32,0.38,0.93,52
2,4,Thursday,0,61.56,42.5,14,29,0.71,0.23,0.48,52
2,4,Thursday,1,32.77,21.5,7.5,13,0.36,0.12,0.22,52
2,4,Thursday,2,21.33,16,6,10,0.27,0.1,0.17,52
2,4,Thursday,3,16.31,12,5,7,0.2,0.08,0.12,52
2,4,Thursday,4,9.27,8,3.5,4,0.13,0.06,0.07,52
2,4,Thursday,5,19.12,18,6,12,0.3,0.1,0.2,52
2,4,Thursday,6,53.46,55,19,34,0.92,0.32,0.57,52
2,4,Thursday,7,146.46,146.5,50.5,95,2.44,0.84,1.58,52
2,4,Thursday,8,384.71,389.5,124.5,268,6.49,2.08,4.47,52
2,4,Thursday,9,486.98,487,187.5,294.5,8.12,3.12,4.91,52
2,4,Thursday,10,757.96,715.5,316.5,398,11.93,5.28,6.63,52
2,4,Thursday,11,1153.9,1107,542,568.5,18.45,9.03,9.47,52
2,4,Thursday,12,1941.25,1988,963,1008,33.13,16.05,16.8,52
2,4,Thursday,13,2020.9,2009,959.5,1039.5,33.48,15.99,17.32,52
2,4,Thursday,14,1598.94,1533.5,756,788.5,25.56,12.6,13.14,52
2,4,Thursday,15,1507.33,1462,738.5,723.5,24.37,12.31,12.06,52
2,4,Thursday,16,1502.1,1468,768,695,24.47,12.8,11.58,52
2,4,Thursday,17,1653.83,1650.5,906,740,27.51,15.1,12.33,52
2,4,Thursday,18,1250.42,1230,665,550,20.5,11.08,9.17,52
2,4,Thursday,19,946.42,900.5,476.5,438,15.01,7.94,7.3,52
2,4,Thursday,20,783.48,734,362.5,356,12.23,6.04,5.93,52
2,4,Thursday,21,440.17,370.5,149,223,6.18,2.48,3.72,52
2,4,Thursday,22,245.96,215,71.5,138.5,3.58,1.19,2.31,52
2,4,Thursday,23,119.38,106.5,33,71.5,1.77,0.55,1.19,52
2,5,Friday,0,59.6,55,15,39,0.92,0.25,0.65,53
2,5,Friday,1,39.62,34,12,22,0.57,0.2,0.37,53
2,5,Friday,2,27.08,23,7,16,0.38,0.12,0.27,53
2,5,Friday,3,18.81,17,5,12,0.28,0.08,0.2,53
2,5,Friday,4,13.13,11,4,6,0.18,0.07,0.1,53
2,5,Friday,5,19.74,18,6,12,0.3,0.1,0.2,53
2,5,Friday,6,52.3,50,18,32,0.83,0.3,0.53,53
2,5,Friday,7,115.57,112,40,71,1.87,0.67,1.18,53
2,5,Friday,8,298.08,305,101,200,5.08,1.68,3.33,53
2,5,Friday,9,503.57,492,198,305,8.2,3.3,5.08,53
2,5,Friday,10,840.19,809,368,440,13.48,6.13,7.33,53
2,5,Friday,11,1241.53,1157,570,596,19.28,9.5,9.93,53
2,5,Friday,12,1783.96,1713,860,857,28.55,14.33,14.28,53
2,5,Friday,13,1936.91,1853,902,956,30.88,15.03,15.93,53
2,5,Friday,14,1741.64,1629,773,833,27.15,12.88,13.88,53
2,5,Friday,15,1705.49,1599,807,773,26.65,13.45,12.88,53
2,5,Friday,16,1706.83,1641,855,807,27.35,14.25,13.45,53
2,5,Friday,17,1717.49,1653,899,741,27.55,14.98,12.35,53
2,5,Friday,18,1403.98,1326,727,605,22.1,12.12,10.08,53
2,5,Friday,19,1182.94,1149,572,551,19.15,9.53,9.18,53
2,5,Friday,20,1038.77,999,519,467,16.65,8.65,7.78,53
2,5,Friday,21,590.77,495,222,279,8.25,3.7,4.65,53
2,5,Friday,22,387.51,340,112,238,5.67,1.87,3.97,53
2,5,Friday,23,245.13,226,66,152,3.77,1.1,2.53,53
2,6,Saturday,0,137.23,132.5,40.5,92,2.21,0.68,1.53,52
2,6,Saturday,1,85.67,86.5,25,58,1.44,0.42,0.97,52
2,6,Saturday,2,63.1,61.5,18,42.5,1.02,0.3,0.71,52
2,6,Saturday,3,43.08,41.5,12.5,26.5,0.69,0.21,0.44,52
2,6,Saturday,4,18.58,18.5,5.5,10.5,0.31,0.09,0.17,52
2,6,Saturday,5,16.27,15,6,9.5,0.25,0.1,0.16,52
2,6,Saturday,6,30.63,30,12,19,0.5,0.2,0.32,52
2,6,Saturday,7,62.9,58.5,23.5,36,0.98,0.39,0.6,52
2,6,Saturday,8,164.48,160,59,98.5,2.67,0.98,1.64,52
2,6,Saturday,9,459.83,436,168,264,7.27,2.8,4.4,52
2,6,Saturday,10,948.77,914,399.5,507.5,15.23,6.66,8.46,52
2,6,Saturday,11,1541.94,1446.5,703,755,24.11,11.72,12.58,52
2,6,Saturday,12,1938.58,1890.5,906.5,938,31.51,15.11,15.63,52
2,6,Saturday,13,2219.65,2093,1036.5,1086.5,34.88,17.27,18.11,52
2,6,Saturday,14,2402.58,2339.5,1133,1191,38.99,18.88,19.85,52
2,6,Saturday,15,2422.5,2363.5,1194.5,1171,39.39,19.91,19.52,52
2,6,Saturday,16,2291.13,2182,1132,1069.5,36.37,18.87,17.82,52
2,6,Saturday,17,1863.25,1780,943,814,29.67,15.72,13.57,52
2,6,Saturday,18,1460.79,1379,759,613.5,22.98,12.65,10.22,52
2,6,Saturday,19,977.33,859.5,447,433,14.32,7.45,7.22,52
2,6,Saturday,20,719.88,590.5,255.5,332,9.84,4.26,5.53,52
2,6,Saturday,21,557.1,434,168,275,7.23,2.8,4.58,52
2,6,Saturday,22,396.94,359.5,123,229.5,5.99,2.05,3.83,52
2,6,Saturday,23,266.92,245,84,157,4.08,1.4,2.62,52
2,7,Sunday,0,155.71,155.5,53.5,100,2.59,0.89,1.67,52
2,7,Sunday,1,110.19,106,33.5,76,1.77,0.56,1.27,52
2,7,Sunday,2,78.94,75,22,56,1.25,0.37,0.93,51
2,7,Sunday,3,61.67,60.5,18,42,1.01,0.3,0.7,52
2,7,Sunday,4,25.65,25,9.5,15.5,0.42,0.16,0.26,52
2,7,Sunday,5,21.29,20.5,9,10,0.34,0.15,0.17,52
2,7,Sunday,6,30.02,28.5,11,17,0.48,0.18,0.28,52
2,7,Sunday,7,51.88,51,21.5,29,0.85,0.36,0.48,52
2,7,Sunday,8,107.12,103,40.5,64.5,1.72,0.68,1.07,52
2,7,Sunday,9,359.96,341.5,140,199.5,5.69,2.33,3.33,52
2,7,Sunday,10,802.25,730.5,308.5,433,12.18,5.14,7.22,52
2,7,Sunday,11,1308.75,1216.5,578,613.5,20.27,9.63,10.22,52
2,7,Sunday,12,1640.37,1556,769.5,785.5,25.93,12.82,13.09,52
2,7,Sunday,13,1846.19,1740.5,818.5,914,29.01,13.64,15.23,52
2,7,Sunday,14,2022.46,1926.5,927,992,32.11,15.45,16.53,52
2,7,Sunday,15,2010.83,1895.5,912.5,971,31.59,15.21,16.18,52
2,7,Sunday,16,1746.87,1660,859,791.5,27.67,14.32,13.19,52
2,7,Sunday,17,1353.15,1265.5,685,579.5,21.09,11.42,9.66,52
2,7,Sunday,18,1000.63,934.5,535.5,401.5,15.57,8.93,6.69,52
2,7,Sunday,19,603.54,519,265.5,266.5,8.65,4.42,4.44,52
2,7,Sunday,20,444.21,361.5,136,226.5,6.03,2.27,3.78,52
2,7,Sunday,21,320.87,245,82,172,4.08,1.37,2.87,52
2,7,Sunday,22,172.19,142,45,105,2.37,0.75,1.75,52
2,7,Sunday,23,85.06,75,23,52,1.25,0.38,0.87,52
3,1,Monday,0,220.31,195,115.5,79.5,3.25,1.93,1.32,52
3,1,Monday,1,130.56,105.5,64,44.5,1.76,1.07,0.74,52
3,1,Monday,2,73.83,68,41.5,25,1.13,0.69,0.42,52
3,1,Monday,3,48,41,24.5,15,0.68,0.41,0.25,52
3,1,Monday,4,39.81,31.5,17.5,13.5,0.52,0.29,0.22,52
3,1,Monday,5,42.67,42,16,25,0.7,0.27,0.42,52
3,1,Monday,6,88.96,91,26,67.5,1.52,0.43,1.12,52
3,1,Monday,7,202.02,212.5,78,132.5,3.54,1.3,2.21,52
3,1,Monday,8,453.67,471,179,286,7.85,2.98,4.77,52
3,1,Monday,9,584.77,583,246,335.5,9.72,4.1,5.59,52
3,1,Monday,10,886.85,899.5,397.5,485.5,14.99,6.62,8.09,52
3,1,Monday,11,1369.98,1384.5,599.5,773.5,23.08,9.99,12.89,52
3,1,Monday,12,2132.06,2119,969.5,1181,35.32,16.16,19.68,52
3,1,Monday,13,2237.9,2180.5,1052,1137.5,36.34,17.53,18.96,52
3,1,Monday,14,2160.29,2106,992,1091,35.1,16.53,18.18,52
3,1,Monday,15,2191.12,2147,1021,1112.5,35.78,17.02,18.54,52
3,1,Monday,16,2214.31,2184,1026,1132,36.4,17.1,18.87,52
3,1,Monday,17,2341.73,2380,1118,1278,39.67,18.63,21.3,52
3,1,Monday,18,2150.13,2151.5,998,1179,35.86,16.63,19.65,52
3,1,Monday,19,1835.96,1857.5,895,954.5,30.96,14.92,15.91,52
3,1,Monday,20,1525.19,1507,787.5,749,25.12,13.12,12.48,52
3,1,Monday,21,1171.29,1132.5,629,499,18.88,10.48,8.32,52
3,1,Monday,22,687.96,659.5,380,275.5,10.99,6.33,4.59,52
3,1,Monday,23,373.98,359,194,159,5.98,3.23,2.65,52
3,2,Tuesday,0,167.75,161,91,68.5,2.68,1.52,1.14,52
3,2,Tuesday,1,104.38,104.5,57,44.5,1.74,0.95,0.74,52
3,2,Tuesday,2,56.42,51,32,21,0.85,0.53,0.35,52
3,2,Tuesday,3,34.1,31.5,19,12,0.52,0.32,0.2,52
3,2,Tuesday,4,25.33,25,13,11,0.42,0.22,0.18,52
3,2,Tuesday,5,38.06,37,13,24,0.62,0.22,0.4,52
3,2,Tuesday,6,97.79,100.5,26.5,72.5,1.68,0.44,1.21,52
3,2,Tuesday,7,219.87,223.5,79,144.5,3.72,1.32,2.41,52
3,2,Tuesday,8,535.31,536.5,203,328,8.94,3.38,5.47,52
3,2,Tuesday,9,638.6,651.5,274,365.5,10.86,4.57,6.09,52
