poi_id,feature_name,theme,sub_theme,latitude,longitude,noise_proxy_level,noise_proxy_reason
POI0029,Royal Childrens Hospital,Health Services,Public Hospital,-37.7942060847278,144.950048264678,low,Health facility; classified as low by the project team
POI0030,Riverside Park,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.7948375315825,144.915607065132,medium,Facility type may generate regular visitors or intermittent activity
POI0031,Fitzroy Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8129616331579,144.980455714669,low,Facility type is generally associated with quieter or controlled activity
POI0032,Peter Maccallum Cancer Institute,Health Services,Public Hospital,-37.8114766732026,144.977400949063,low,Health facility; classified as low by the project team
POI0033,The Melbourne Athenaeum Library,Place Of Assembly,Library,-37.8148855756416,144.967291289941,low,Facility type is generally associated with quieter or controlled activity
POI0034,Romanian Orthodox,Place of Worship,Church,-37.8052307297468,144.966986444597,low,Facility type is generally associated with quieter or controlled activity
POI0035,St Michaels,Place of Worship,Church,-37.7940512679297,144.945399480629,low,Facility type is generally associated with quieter or controlled activity
POI0036,Ukranian Catholic Cathedral,Place of Worship,Church,-37.7963084580345,144.944313454028,low,Facility type is generally associated with quieter or controlled activity
POI0037,The Parish of Christ Church South Yarra,Place of Worship,Church,-37.8386270533576,144.986009385387,low,Facility type is generally associated with quieter or controlled activity
POI0038,Queen Victoria Market,Retail,Retail,-37.8075002018073,144.957158515056,medium,Facility type may generate regular visitors or intermittent activity
POI0039,State Library Victoria,Community Use,Public Buildings,-37.8099852201226,144.964330322397,medium,Facility type may generate regular visitors or intermittent activity
POI0040,Regent Theatre,Place Of Assembly,Theatre Live,-37.8160014744179,144.967916735261,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0041,Old Treasury Building,Office,Office,-37.8132371662585,144.974423610255,medium,Facility type may generate regular visitors or intermittent activity
POI0042,Supreme Court,Community Use,Public Buildings,-37.8141494182814,144.957894024264,medium,Facility type may generate regular visitors or intermittent activity
POI0043,Richmond Football Club,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8216740022008,144.988156318781,low,Facility type is generally associated with quieter or controlled activity
POI0044,Melbourne Convention Centre,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8249040484653,144.952288281644,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0045,Melbourne International Shooting Club,Leisure/Recreation,Private Sports Club/Facility,-37.8292844929826,144.913415802464,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0046,Crown Entertainment Complex,Purpose Built,Casino,-37.8235761092516,144.957312880653,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0047,Kensington Primary School,Education Centre,Primary Schools,-37.7925235045455,144.927108735461,medium,Facility type may generate regular visitors or intermittent activity
POI0048,Fox Classic Car Collection,Place Of Assembly,Art Gallery/Museum,-37.8213744301481,144.948496661709,medium,Facility type may generate regular visitors or intermittent activity
POI0049,ANZ 'Gothic' Bank,Mixed Use,Retail/Office/Carpark,-37.8161580666029,144.961673719242,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0050,St Augustines Church,Place of Worship,Church,-37.8169741358546,144.954862000132,low,Facility type is generally associated with quieter or controlled activity
POI0051,Melbourne Unitarian Church,Place of Worship,Church,-37.8114487773394,144.984664890999,low,Facility type is generally associated with quieter or controlled activity
POI0052,Our Lady of Lebanon Church,Place of Worship,Church,-37.8025766539683,144.969334720932,low,Facility type is generally associated with quieter or controlled activity
POI0053,St Alban Anglican Church,Place of Worship,Church,-37.7942169477929,144.94161451392,low,Facility type is generally associated with quieter or controlled activity
POI0054,Playhouse,Place Of Assembly,Theatre Live,-37.8218124583016,144.968337832721,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0055,Victorian Arts Centre,Place Of Assembly,Art Gallery/Museum,-37.8219947335768,144.968837288153,medium,Facility type may generate regular visitors or intermittent activity
POI0056,The Royal Victorian Eye & Ear Hospital,Health Services,Public Hospital,-37.8087522829868,144.976268275082,low,Health facility; classified as low by the project team
POI0057,Central Pier,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8165177307702,144.943475014215,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0058,NGV International,Community Use,Public Buildings,-37.8230135000869,144.969342535451,medium,Facility type may generate regular visitors or intermittent activity
POI0059,Macaulay Railway Station (North Melbourne) - Train stop,Transport,Railway Station,-37.794964001386,144.936190756632,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0060,Kensington Railway Station,Transport,Railway Station,-37.7939140126373,144.930710207518,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0061,Royal Botanic Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8306631583233,144.980850432751,low,Facility type is generally associated with quieter or controlled activity
POI0062,Coronial Services Centre of Victoria,Office,Office,-37.8243437355246,144.96447462898,medium,Facility type may generate regular visitors or intermittent activity
POI0063,Darling Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.81299206932,144.989062559512,low,Facility type is generally associated with quieter or controlled activity
POI0064,Melbourne Wholesale Fish Market,Warehouse/Store,Store Yard,-37.8083471006041,144.930613255612,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0065,The Ian Potter Museum Of Art,Place Of Assembly,Art Gallery/Museum,-37.7973939595503,144.964156669702,medium,Facility type may generate regular visitors or intermittent activity
POI0066,University of Melbourne,Education Centre,Tertiary (University),-37.7982892284927,144.96099520158,medium,Facility type may generate regular visitors or intermittent activity
POI0067,QV Village,Mixed Use,Retail/Office/Residential/Carpark,-37.8106891897454,144.965714574014,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0068,Parliament Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.809852620638,144.973462202839,low,Facility type is generally associated with quieter or controlled activity
POI0069,North Melbourne Football Club,Office,Office,-37.799771364073,144.940963510723,medium,Facility type may generate regular visitors or intermittent activity
POI0070,North Melbourne Recreation Centre (Gymnasium),Leisure/Recreation,Gymnasium/Health Club,-37.7997051197931,144.940368286395,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0071,Conservatory,Community Use,Public Buildings,-37.814002127195,144.9785597431,medium,Facility type may generate regular visitors or intermittent activity
POI0072,Freshwater Place,Mixed Use,Retail/Office/Residential/Carpark,-37.8219745489446,144.96246144843,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0073,Metropolitan Fire Brigade (MFB),Community Use,Fire Station,-37.8092318636838,144.975247619376,medium,Facility type may generate regular visitors or intermittent activity
POI0074,Koorie Heritage Trust Inc,Place Of Assembly,Art Gallery/Museum,-37.8133854259085,144.954027907736,medium,Facility type may generate regular visitors or intermittent activity
POI0075,RMIT University,Education Centre,Tertiary (University),-37.8080795360545,144.964452974798,medium,Facility type may generate regular visitors or intermittent activity
POI0076,Macarthur Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7983318676737,144.971514146104,low,Facility type is generally associated with quieter or controlled activity
POI0077,North Melbourne Railway Station,Transport,Railway Station,-37.8073823625058,144.942429848025,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0078,Cooks' Cottage,Place Of Assembly,Art Gallery/Museum,-37.8144604899837,144.979471339826,medium,Facility type may generate regular visitors or intermittent activity
POI0079,Royal Exhibition Building,Place Of Assembly,Art Gallery/Museum,-37.80460262432,144.971521914952,medium,Facility type may generate regular visitors or intermittent activity
POI0080,Melbourne Childrens Court,Community Use,Public Buildings,-37.8125077646598,144.958298873269,medium,Facility type may generate regular visitors or intermittent activity
POI0081,Eureka Skydeck 88,Leisure/Recreation,Observation Tower/Wheel,-37.8216187583314,144.964622218598,medium,Facility type may generate regular visitors or intermittent activity
POI0082,County Court Melbourne,Community Use,Public Buildings,-37.8132011619962,144.957734246387,medium,Facility type may generate regular visitors or intermittent activity
POI0083,Epworth Freemasons Hospital,Health Services,Private Hospital,-37.8109710654051,144.98370007659,low,Health facility; classified as low by the project team
POI0084,Church of Christ,Place of Worship,Church,-37.8104524079085,144.96388920294,low,Facility type is generally associated with quieter or controlled activity
POI0085,Holy Trinity,Place of Worship,Church,-37.8140667110854,144.983197322289,low,Facility type is generally associated with quieter or controlled activity
POI0086,Holy Rosary,Place of Worship,Church,-37.7948087414394,144.928362125005,low,Facility type is generally associated with quieter or controlled activity
POI0087,Victoria Police,Community Use,Police Station,-37.8219773910249,144.953398014034,medium,Facility type may generate regular visitors or intermittent activity
POI0088,Old Melbourne Gaol Crime & Justice Experience,Place Of Assembly,Art Gallery/Museum,-37.8077644149636,144.965463853978,medium,Facility type may generate regular visitors or intermittent activity
POI0089,Melbourne Exhibition Centre,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8252455123297,144.95435243249,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0090,MTC Theatre,Place Of Assembly,Theatre Live,-37.8242661832902,144.968174400274,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0091,Shrine of Rembrance Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8320733992876,144.973628364465,low,Facility type is generally associated with quieter or controlled activity
POI0092,Icehouse,Leisure/Recreation,Indoor Recreation Facility,-37.8121881194053,144.935684018873,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0093,Parliament Railway Station,Transport,Railway Station,-37.8127621113552,144.973433796529,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0094,Flemington Racecourse Railway Station,Transport,Railway Station,-37.7869105822519,144.908190706069,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0095,Carlton Baths,Leisure/Recreation,Indoor Recreation Facility,-37.7934377042609,144.971696548624,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0096,Dallas Brooks Centre,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8097374138234,144.981383411592,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0097,St James Church,Place of Worship,Church,-37.8101281201969,144.952468571683,low,Facility type is generally associated with quieter or controlled activity
POI0098,St Michael's Uniting Church,Place of Worship,Church,-37.8143851324913,144.969174036096,low,Facility type is generally associated with quieter or controlled activity
POI0099,East Melbourne Synagogue,Place of Worship,Synagogue,-37.809113728917,144.97422190954,low,Facility type is generally associated with quieter or controlled activity
POI0100,Flemington Racecourse,Leisure/Recreation,Major Sports & Recreation Facility,-37.7908082646624,144.912142987372,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0101,Treasury Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8143993575938,144.975952335785,low,Facility type is generally associated with quieter or controlled activity
POI0102,Melbourne Magistrates Court,Community Use,Government Building,-37.8136147671606,144.956846193891,medium,Facility type may generate regular visitors or intermittent activity
POI0103,Melbourne Cricket Ground (MCG),Leisure/Recreation,Major Sports & Recreation Facility,-37.8194921618419,144.983402879078,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0104,Melbourne International Karting Complex,Vacant Land,Vacant Land - Undeveloped Site,-37.8310746380616,144.913822928701,low,Facility type is generally associated with quieter or controlled activity
POI0105,St Patricks Cathedral,Place of Worship,Church,-37.8101140950474,144.975901529712,low,Facility type is generally associated with quieter or controlled activity
POI0106,Parliament House,Office,Office,-37.811246655376,144.97372641185,medium,Facility type may generate regular visitors or intermittent activity
POI0107,Former Royal Mint,Office,Office,-37.8121838748712,144.957055454136,medium,Facility type may generate regular visitors or intermittent activity
POI0108,Queen Victoria Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8216381244891,144.971049530478,low,Facility type is generally associated with quieter or controlled activity
POI0109,New Quay,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8152178789077,144.941617889032,low,Facility type is generally associated with quieter or controlled activity
POI0110,Central City Studios,Purpose Built,Film & RV Studio,-37.8142318521296,144.935655305362,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0111,New Quay Marina,Transport,Marina,-37.8152925454954,144.942283726231,medium,Facility type may generate regular visitors or intermittent activity
POI0112,Rod Laver Arena,Leisure/Recreation,Major Sports & Recreation Facility,-37.8220456119807,144.978487173787,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0113,Melbourne Park,Leisure/Recreation,Major Sports & Recreation Facility,-37.8209085970021,144.978735802793,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0114,Hisense Arena,Leisure/Recreation,Major Sports & Recreation Facility,-37.823110002667,144.981834802535,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0115,Melbourne Museum,Place Of Assembly,Art Gallery/Museum,-37.8035518129299,144.971690718887,medium,Facility type may generate regular visitors or intermittent activity
POI0116,Elisabeth Murdoch Hall,Community Use,Public Buildings,-37.8239733704282,144.967450979234,medium,Facility type may generate regular visitors or intermittent activity
POI0117,Melbourne Recital Centre,Community Use,Public Buildings,-37.8238327885805,144.967682729667,medium,Facility type may generate regular visitors or intermittent activity
POI0118,Hamer Hall,Place Of Assembly,Theatre Live,-37.8199901009015,144.967992144257,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0119,Royal Park Railway Station,Transport,Railway Station,-37.7812684282825,144.951667833921,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0120,Flagstaff Railway Station,Transport,Railway Station,-37.8116384403974,144.9561186805,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0121,Athanaeum Theatre,Place Of Assembly,Theatre Live,-37.814954347831,144.96732254212,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0122,Her Majesty's Theatre,Place Of Assembly,Theatre Live,-37.8109975612842,144.969520183129,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0123,Flinders Street Railway Station,Transport,Railway Station,-37.8179063007545,144.967064817875,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0124,Sandridge Rail Bridge,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8201763042794,144.96298113724,low,Facility type is generally associated with quieter or controlled activity
POI0125,The Museum Of Australian Chinese History,Place Of Assembly,Art Gallery/Museum,-37.8107686127655,144.96923385414,medium,Facility type may generate regular visitors or intermittent activity
POI0126,All Nations Uniting Church,Place of Worship,Church,-37.7959155303946,144.968981110942,low,Facility type is generally associated with quieter or controlled activity
POI0127,Royal Park Golf Course,Leisure/Recreation,Private Sports Club/Facility,-37.7819171308558,144.956309119368,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0128,Sidney Myer Music Bowl,Community Use,Public Buildings,-37.8233471608733,144.974686151365,medium,Facility type may generate regular visitors or intermittent activity
POI0129,Harbour Town,Vacant Land,Current Construction Site,-37.8139256326845,144.938123825625,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0130,Melbourne Star Observation Wheel,Leisure/Recreation,Observation Tower/Wheel,-37.8116163666726,144.937588920436,medium,Facility type may generate regular visitors or intermittent activity
POI0131,Birrarung Marr,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.81806108403,144.97314667014,low,Facility type is generally associated with quieter or controlled activity
POI0132,Artplay,Leisure/Recreation,Indoor Recreation Facility,-37.8184198800044,144.971542586509,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0133,Parliament Railway Station,Transport,Railway Station,-37.8095762219384,144.972330132127,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0134,Immigration Museum,Place Of Assembly,Art Gallery/Museum,-37.8191798798062,144.960426777129,medium,Facility type may generate regular visitors or intermittent activity
POI0135,Fire Services Museum Victoria,Place Of Assembly,Art Gallery/Museum,-37.8085761281612,144.975373745366,medium,Facility type may generate regular visitors or intermittent activity
POI0136,North Melbourne Recreation Centre (Aquatic),Leisure/Recreation,Major Sports & Recreation Facility,-37.7999470049655,144.943290801869,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0137,Eureka Tower,Mixed Use,Retail/Residential,-37.8215157539717,144.964456721965,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0138,Welsh Presbyterian Church,Place of Worship,Church,-37.8104478768313,144.959873260087,low,Facility type is generally associated with quieter or controlled activity
POI0139,Lutheran Trinity Church,Place of Worship,Church,-37.8109757054396,144.975729473552,low,Facility type is generally associated with quieter or controlled activity
POI0140,St Johns Lutheran Church,Place of Worship,Church,-37.8209399677168,144.967121099857,low,Facility type is generally associated with quieter or controlled activity
POI0141,Victoria Police,Community Use,Police Station,-37.8164849024046,144.966486801188,medium,Facility type may generate regular visitors or intermittent activity
POI0142,State Netball Hockey Centre,Leisure/Recreation,Major Sports & Recreation Facility,-37.7857860016289,144.947580972027,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0143,University Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.800410711209,144.960398319302,low,Facility type is generally associated with quieter or controlled activity
POI0144,Melbourne General Cemetery,Community Use,Cemetery,-37.7891890023616,144.965785979892,low,Facility type is generally associated with quieter or controlled activity
POI0145,Wesley College,Education Centre,School - Primary and Secondary Education,-37.8485201804496,144.982227770988,medium,Facility type may generate regular visitors or intermittent activity
POI0146,Southern Cross Railway Station,Transport,Railway Station,-37.8181633057171,144.952944748845,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0147,Princess Theatre,Place Of Assembly,Theatre Live,-37.8107257091302,144.9723265962,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0148,University High School,Education Centre,Secondary Schools,-37.7973136216903,144.956034449946,medium,Facility type may generate regular visitors or intermittent activity
POI0149,Melbourne Zoo,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.7844449253712,144.951371205938,medium,Facility type may generate regular visitors or intermittent activity
POI0150,Malthouse Theatre,Place Of Assembly,Theatre Live,-37.8271768001126,144.966936821789,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0151,Thoroughbred Racing Gallery,Place Of Assembly,Art Gallery/Museum,-37.8188662730911,144.9839700954,medium,Facility type may generate regular visitors or intermittent activity
POI0152,Docklands Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8209956785618,144.946781702342,low,Facility type is generally associated with quieter or controlled activity
POI0153,Waterfront City,Mixed Use,Retail/Office,-37.815056661803,144.939136876334,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0154,Point Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8233522700646,144.942102276731,low,Facility type is generally associated with quieter or controlled activity
POI0155,Melbourne Theatre Company,Community Use,Public Buildings,-37.823930384816,144.968297429894,medium,Facility type may generate regular visitors or intermittent activity
POI0156,Alexandra Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8206051404251,144.971796067365,low,Facility type is generally associated with quieter or controlled activity
POI0157,Jolimont-MCG Railway Station (East Melbourne) - Train stop,Transport,Railway Station,-37.8165651811668,144.983641003377,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0158,Shrine of Remembrance,Community Use,Public Buildings,-37.8302080020387,144.973441913623,medium,Facility type may generate regular visitors or intermittent activity
POI0159,Newmarket Railway Station,Transport,Railway Station,-37.7872726241965,144.929059958114,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0160,Carlton Courthouse Theatre,Place Of Assembly,Theatre Live,-37.7976589943217,144.968750113566,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0161,Melbourne Showgrounds,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.7823097850883,144.910822117306,medium,Facility type may generate regular visitors or intermittent activity
POI0162,Kraft,Industrial,Industrial (Manufacturing),-37.8262313085528,144.923475698195,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0163,"Melbourne Wholesale Fruit, Vegetable & Flower Market",Mixed Use,Retail/Office/Carpark,-37.80687252157,144.923287444259,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0164,Melbourne Central,Mixed Use,Retail/Office/Carpark,-37.8105371797142,144.962749729496,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0165,Piazza Italia,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8025164192523,144.965863092947,low,Facility type is generally associated with quieter or controlled activity
POI0166,Murchinson Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8002735025371,144.973059252203,low,Facility type is generally associated with quieter or controlled activity
POI0167,Melbourne Aquarium,Purpose Built,Aquarium,-37.8209627824685,144.958425696055,medium,Facility type may generate regular visitors or intermittent activity
POI0168,Myer,Retail,Department Store,-37.8135911985281,144.963855087868,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0169,St Francis Church,Place of Worship,Church,-37.8118847831837,144.962422614541,low,Facility type is generally associated with quieter or controlled activity
POI0170,Greek Orthodox Church,Place of Worship,Church,-37.8088064667555,144.978259089269,low,Facility type is generally associated with quieter or controlled activity
POI0171,North Melbourne Uniting,Place of Worship,Church,-37.8035538471344,144.947671538375,low,Facility type is generally associated with quieter or controlled activity
POI0172,Carlton Gardens North,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8017690847403,144.971997551189,low,Facility type is generally associated with quieter or controlled activity
POI0173,Treasury Reserve,Mixed Use,Retail/Office,-37.8129178793082,144.975236759799,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0174,The Mission To Seafarers Victoria,Specialist Residential Accommodation,Hostel,-37.8224995970811,144.951254841448,medium,Facility type may generate regular visitors or intermittent activity
POI0175,Wonderland Park,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.8116945351989,144.936833674975,medium,Facility type may generate regular visitors or intermittent activity
POI0176,State Coroners Office,Office,Office,-37.8244982228756,144.964675254819,medium,Facility type may generate regular visitors or intermittent activity
POI0177,Fawkner Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8413996708186,144.981625667877,low,Facility type is generally associated with quieter or controlled activity
POI0178,BIO 21 Institute,Education Centre,Tertiary (University),-37.7978743305343,144.953780325865,medium,Facility type may generate regular visitors or intermittent activity
POI0179,Enterprize Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.820210269629,144.959276859602,low,Facility type is generally associated with quieter or controlled activity
POI0180,Royal Melbourne Hospital,Health Services,Public Hospital,-37.7993071664096,144.956389746765,low,Health facility; classified as low by the project team
POI0181,Commonwealth Law Courts,Community Use,Public Buildings,-37.8123961677596,144.955823833257,medium,Facility type may generate regular visitors or intermittent activity
POI0182,City Baths,Leisure/Recreation,Major Sports & Recreation Facility,-37.8071585350561,144.963189789721,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0183,Flemington Bridge Railway Station,Transport,Railway Station,-37.7881645889621,144.939277838304,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
